source,target,weight,year
135,2c84df582464d8bb47ded7d824c9d4af,5,2014
135,3d4197b8b2cf5402784f8d4aba66a616,5,2014
135,09beea0cf211cee6524ce94bb6915367,5,2014
135,dc3124360962f23a0a4038207a2eeea2,5,2014
135,45290f3c13f9cef67a9a3355c13a4553,5,2014
135,6c4a538ed8aea4231e3f18ca649b8f94,5,2014
135,c1337201f4d939addf4df62f7d5c2a05,5,2014
135,aa8c81b8bdb1c2053dc6e38f05a86766,5,2014
135,6c8d05efb47efb40184ccba593dd4218,5,2014
135,4475a480d0acb17aeb266d031a440cf7,5,2014
135,3f56751725b2bab53a7110db74ff86fe,5,2014
135,e950babc28bdc25d958c6b9714afa126,5,2014
135,9261e79a0edeb8aef64c734ea19e73c4,5,2014
135,6b8c4194dfd41ed2aa8a7029132084db,5,2014
135,4893ddda4ca331f051b549dbbffec1db,5,2014
135,ef48c69a35908c88a0b3261ecf231366,5,2014
135,1c23167e5b6dadea01e69d19678aca69,5,2014
135,e0fddab4ab086b9f39bbab19c0ff1c8e,5,2014
135,3642571cbe61b4f58a09adb474da1d1d,5,2014
135,8a527eea43aafd093131ed7aa2053323,5,2014
135,f2d34c47e32128c8373f2d3cc517bda5,5,2014
135,aae5693fefe02a5cbe48d0927f6c6c7c,5,2014
135,0dad779fc18f2ea34107ff3714ca478b,5,2014
135,2e695dd7bf47e9f7a1773a0b8d9c7c69,5,2014
135,63aa6107642ff70086018a8bd974bf8c,5,2014
135,daf6459b3b6aa3ff89cc17f5f84d399c,5,2014
135,f87b2e68d9d935ae56e5f41603c017ea,5,2014
135,19c006a8ba816db1a2b2ced6fd99d832,5,2014
135,c811d411962c04d0902eba7f8f31d3e7,5,2014
135,027aa1a8efefe4817614a1c84fd992c3,5,2014
135,e00278ec2e08b942b1c1777e9a0cab9b,5,2014
135,9b3fdf5b8200400972809765d5c988eb,5,2014
135,2004ac52bf1e776968761dac46514009,5,2014
135,940974c67af545e7d0f5c945452e0f05,5,2014
135,aeff8b6e045b8d6c23ae0964bc05cf7a,5,2014
135,55a7807ca4133d8c257d67b6068b8677,5,2014
135,bf7e9923b6818c979ea825c8e3ee43af,5,2014
135,523d48caeaa84d43d35a58f9af4215eb,5,2014
135,dfb9546ab4691b2137b7bb40df62e2cd,5,2014
135,5c448dd9bf4711599547a214426d8d3c,5,2014
135,7fa507a42912d58091fdefd6f8d2828f,5,2014
135,a03d52ce7b4c28991ae09cb99de869a2,5,2014
135,d3b79e4ad138379c8edecae0de1d0966,5,2014
135,6390c09abe2f0a4890a3d1536a34208a,5,2014
135,c3cd3bcf05c553f1a79ab536d8744e20,5,2014
135,c056fdd8f13fd85dea493587bc0c1248,5,2014
135,e8bff77dad61daa373e6838a03c762f3,5,2014
135,abfb4fcdf9ce261787253fa37b6245ff,5,2014
135,0fa33f52aa9b66b0aadb40a5ea5b4b5a,5,2014
135,6eb66a94ace2c1648d741083f72c9e8b,5,2014
135,578b43305b1bb4b0d6b6d4bca0ae84d8,5,2014
135,660eaf01c5c2fea77fec73660673da1c,5,2014
135,af530e77b8d33aee30d9fb972b1d835b,5,2014
135,f166dd87768e0c7dd0a0e570658d63cb,5,2014
135,74ea059968f916c9ff5fd9c3a48f39b1,5,2014
135,043a122fb7b1f1e01b5e1eb2856f0463,5,2014
135,4bd95dea23bf01cdfc5859399087d0a3,5,2014
135,0c812a6029ae9b1faa1dc423bbed936b,5,2014
135,dd4b10db51bac92090c2dfefe7007be9,5,2014
135,c5b0c1d6b68551e0f42c55c35289948d,5,2014
135,c00366edc67af994d85ab0c018e60d00,5,2014
135,b3e749465dbb5454f99df51674fc4722,5,2014
135,6331173fafa08ef58ba04928f5055c74,5,2014
135,76576703585e860dd5a2e4930e7cbb74,5,2014
135,75575d5a596069e1fd3a7f1d09d249d9,5,2014
135,a1b093696b266d183b85b9c5382ac4b8,5,2014
135,f9b9e86b581280cd7221bdc0d21e757c,5,2014
135,81a24af51c488718a54eed2deb981332,5,2014
135,afa5ddca03fc20274726ee47d7a4dc1b,5,2014
135,79aaced6010a2aa4aa30fd4e7ec947f7,5,2014
135,7940c244ce57f86969e3f41640cb8dd8,5,2014
135,241bfc2596d5f5b59ab0eb3abdcf7871,5,2014
135,a6e5e8378dadc39db86d88ac6832abe7,5,2014
135,77356c1ec5f82966166dc31fe1f43fc8,5,2014
135,41f4d98378e7a1452432ca69856b5e7f,5,2014
135,a7581868303c97eb648e89114c29e8a0,5,2014
135,a34d6ff830d0c0291b72dcef43601d24,5,2014
135,1b398d858e93d0c6650a6a3001db36d8,5,2014
135,b7ba8ae830ff28e0a9931c8b587ebc1f,5,2014
135,0fd58a77d7b700a449a963e7e4e5c20e,5,2014
135,dc1354fb06a5426baf3c70cbd613d906,5,2014
135,8cfb1805bfcadac6c83dc52082fe91cf,5,2014
135,ad9632202c94d1f824c83726f922ad10,5,2014
135,00b4afdcc3c3a1f1100f9a6be79a330d,5,2014
135,16f74a33daeda712ffcc3d53b8d58cb6,5,2014
135,bcb815c89637c15fdf6ff9b384d309bb,5,2014
135,cb7a4f2efd2f7bdfa4ff358ddc5256b3,5,2014
135,e4eccfbdae32fe3ec7fdde7cda10f6a8,5,2014
135,6ccdd01c12cd184455260efee354dd8b,5,2014
135,02ee750d6a0bda548eb0c24f28a6a580,5,2014
135,7aa32d533b22073effc8ecaeddb124d0,5,2014
135,4f62fe07b2dc219a08387c59933e419d,5,2014
135,834acbffb659c5a3954354c71c3d191c,5,2014
135,7a210f448c50ea3ca31ae4a0b94612c9,5,2014
135,52f5f2cf61513ccf8ccc583a46a71c1d,5,2014
135,fb727a4286b9b795f9dc00ef51717e2b,5,2014
135,576137ba05663579eea36a0e97738efb,5,2014
135,62455eb0f00c53b82169697098fe6be5,5,2014
135,9ee17aa2cc5c7f9651c82f78baa788ba,5,2014
135,f7b10ff5f6ff06b099ed4233bade31bd,5,2014
135,babf39baf49cb09b0d74ea3d41af9f92,5,2014
135,fce8ef8890d3e47058f3dac1b997921a,5,2014
135,4de153d064c37227b068a30c225c40d8,5,2014
135,c0452458839ea3948fa56555b7f3d1f7,5,2014
135,59b9d9337de0a80b55d14bc9c40b7a9c,5,2014
135,757a05424e6ed48b86b5b0c05c109e28,5,2014
135,7dc225a00e3ce71b69b28d12b2ab4a1a,5,2014
135,1d02bbc3174cb9d06f9057161ff3f7a3,5,2014
135,23fb8dfa4890b17a20db710592edd653,5,2014
135,133ccc5655d6fdfa894a4aaecc37c6cd,5,2014
135,a1ffef45ff08fcdd46d3ab3863d61fe8,5,2014
135,e9a69305037836ac6c8c30549cb22af3,5,2014
135,a9cba1b8bfeb18e0544c4723282d638b,5,2014
135,fc135a24717f03b7e086fe2697c34fc0,5,2014
135,32929016e9909895306392fa5fb762b6,5,2014
135,e22eb81ee0d9f60ee36b14cfe08d73f3,5,2014
135,34c9a40eb4f0534255be61a5cf8961d6,5,2014
135,c2a4e4408a2993b45da4d371e6286b60,5,2014
135,87a8839512259d6618b51a0b6f6c8a2c,5,2014
135,c06c5326aa45bbf8541534ac320cad8c,5,2014
135,962d957b8c68ff11d3f5f3d23db2fa7d,5,2014
135,15c73ff614b6763e03bc61d6aeb176a6,5,2014
135,5948bc2e8a190965ca5aac9b289814bc,5,2014
135,67f49534fd8b700f861177595ba6c0aa,5,2014
135,75e1ffb620471780c2bfea534f94072a,5,2014
135,5f4ea225ebee5f71e99224c9e25414ce,5,2014
135,089cd5da87554b9f09f8e0d22bdb960c,5,2014
135,638e67a519339ecbb012a4879b27724a,5,2014
135,a2d25f47d9aaf83fed7d826c8ff716b5,5,2014
135,90d2b50ccdedadf64e7b94737996e99f,5,2014
135,6bb45b3169580ca088672d40b7745f02,5,2014
135,e8a0b7fb95e9f3a11d5030221ae4aee8,5,2014
135,c4ae11a6dcbe8e8a888febf4a94a2b5e,5,2014
135,5d7857a309056cb419b8d6a8afb3e589,5,2014
135,3199c02111cf25798642e15e96e0bba0,5,2014
135,ece51d2a4dc9e2f2d1961482bb97f167,5,2014
135,8e696057f4998b7dd265cb4181dd832b,5,2014
135,b714e84dafe0ff7e1d3f677ee0c1acd4,5,2014
135,0c5a7347b09356983d46fa39722de711,5,2014
135,bb272ca8d48ee378ec96691cd7b6bc2c,5,2014
135,131785f0ed266662042f10cf925bc342,5,2014
135,9c6ce5d028405ac3cee39e622b300820,5,2014
135,75efd29d901f4a2b6bf0c437a6966312,5,2014
135,71e5d0dc6b4e1c356849fbb4e407d348,5,2014
135,e62e7cbd3db0de064ce606bd3694dde7,5,2014
135,c7f6ff7b53e2fe52074e62faf614e244,5,2014
135,2a135fd463a0030375be7df2681e63ea,5,2014
135,c536172e79791648fc8df9a84dc3d2d0,5,2014
135,89b41de60761f018a4021f94873671ab,5,2014
135,bb7bef1f639f56bc4cedccd0f1557848,5,2014
135,67009af82f1b890eb34e4de05c8ec06e,5,2014
135,f7ad47c4a5c0b39fcd4799efcfa02dd5,5,2014
135,81c90ba2f8b4b70f4ced758a63636213,5,2014
135,c206753e3a8617185f0791436a7e6388,5,2014
135,0ba707301fa56174e1ddf37fbd3fedfc,5,2014
135,66177b6a9eea9de7c4689e4f8422af5a,5,2014
135,095e24f975cd1e0402c05721455669e9,5,2014
135,c7475e72f15dd27f03962d192d32b920,5,2014
135,7d35f9399a04d0d4abf00bd7945a056f,5,2014
135,576a1ef6cde4926d2b178d010e41f6fa,5,2014
135,3ab6ae69a1e9666d49cedcb0766338de,5,2014
135,4acafc5bf0fb9bbb493b5f09c4764c16,5,2014
135,3be4e4456c201601ac36c5785e7efbf1,5,2014
135,5c38670ec8df44dc7ac19a06bc2eabab,5,2014
135,689c20697758bc50ad9e2f60182570a1,5,2014
135,5d3d0d2ef314f93df81ff978855c6a6e,5,2014
135,6ad68976ada37435bc71f858c3f58869,5,2014
135,59a3d2330df24847b26e66aa40d1483e,5,2014
135,7a0850d0ef4e20b210dd0d4e8d0ffc99,5,2014
135,28b5fbff175e6114b8272a29ef92bfb0,5,2014
135,ab0efe2796594b067fb032de533b48f6,5,2014
135,ef7e1c31df891016ec8ec35b1a6c8748,5,2014
135,577bf8ee9edf6e0cd2135e267b6e2973,5,2014
135,ad0ac0ddc6e31a9092ccbb3ff121eaef,5,2014
135,3c8b44124c4ef65a99e707ab14ae9943,5,2014
135,28ff5f2576d384b55db87920a77e8097,5,2014
135,c874eab4d54a081d07d0f0c7082e7d34,5,2014
135,649939c8962f4f4bc63d89576eb07e2d,5,2014
135,5b7cbab49ff120a514c2a0863b305cd9,5,2014
135,a368d1c816da5070d2af8263c5a88e69,5,2014
135,a34d59b0213eb82d3a62b8e7bf586362,5,2014
135,a3cfd6e48fc40c3d404d8bbb9a66d527,5,2014
135,5f9b0637684822c77f33b2513f22c7f2,5,2014
135,2c1247da1b893bdde7cc3634e6857fa0,5,2014
135,58eb09980147639ee7a43f2a545b3140,5,2014
135,c85d29056635d0aa4f40e50c38422515,5,2014
135,ecaaf42387b26da436900aeb930b7d06,5,2014
135,5db33f9024d1f12dbac76a6114b8db06,5,2014
135,c4fc886cf6853b6be7651f7e08f5cfb5,5,2014
135,a3625bd25cb040e59ab7f408d79866e8,5,2014
135,b928f2df3cf07cfc2c3cdc232d631da2,5,2014
135,3e3bcf9df16439618bbd82493731346f,5,2014
135,1b6504cd6f05ecd5b528277a98360b4f,5,2014
135,43b4771c517d17db7802cb7a7dfe5334,5,2014
135,33ed2c74e281b40cd3656da878ae2ba0,5,2014
135,2e469ef158f29e7478e3a3da4a72c1a3,5,2014
135,307087e7f94c74fed8552c3dca0144d4,5,2014
135,5714d2398d6ab57be880bcae334cd700,5,2014
135,f82f6226ded74ef1e32bd644bff6672f,5,2014
135,bac8abe5cad28ce981279c85a801cb47,5,2014
135,9179a6ef8a7a2e73a08adb632b4f14db,5,2014
135,9aaf1d6d1dd6b90ab2703e496f427297,5,2014
135,29cdaaed9552095e504ea2a60e1edff2,5,2014
135,429444f115ed5b21a71d0553c5b2324e,5,2014
135,acefce743b80113b5bd44dc2c0dc307c,5,2014
135,c8b240b2e33116704be119e39cf81be1,5,2014
135,a9a6d0868b72cd3f26242b1a1eea3525,5,2014
135,e3d4639964a8a6ea17456aefb845902c,5,2014
135,768f831cc8c24882fb9898c3e0c45878,5,2014
135,396e24b149810de815b2775e02624e47,5,2014
135,2cffb0d37a477dd20acf6a5c5cb61f06,5,2014
135,a01bfae626abf02413a58c1f30745abd,5,2014
135,1c7832e2521364548f0a5fb15aceb220,5,2014
135,22c9b3b71c3efd3cc52a23079b51f791,5,2014
135,bdc40cf8c86eef3ef2e01b1aa3652d7c,5,2014
135,a700bb8eb0312dc343bc83e5367fd344,5,2014
135,2aeb1ba9ac245ba014f6a21d73e0481a,5,2014
135,60f9afa1b4bbb76a4c216113d7fd3daf,5,2014
135,173b94ade87ab75cf7121959c9b87928,5,2014
135,7f4be4d922309a966b8cfbfe02a62613,5,2014
135,3315df507d251d9d898a5a5c57cfd2e0,5,2014
135,8c4a60b2612778c607ef167d67978bdc,5,2014
135,b5aeb5717979159112f289e507b61ea2,5,2014
135,4bdeb3fbd7175170be60af758eca0c4e,5,2014
135,658ae3a718c366921f626a09b91e1bdd,5,2014
135,8d459f213c276d518adacc07ae256604,5,2014
135,e13c73228c0a9a35eb07376feeed00cd,5,2014
135,640590743275164719eca258ef6a2c0e,5,2014
135,767a2dad99f7c4a2d75932fa391603f8,5,2014
135,b8efd11177fbeaa5e17f541a38df6b70,5,2014
135,3201d308b8ff9998a488040f79d08873,5,2014
135,844e0c05cd8591ee333cfe64938bc5b3,5,2014
135,64bbf6f7b44c6fa7ad208bec7153131d,5,2014
135,73299f090b757f20fd2de98f1a1ff831,5,2014
135,1d4cf446c0ab89bde4114790f32a4a3e,5,2014
135,b928f2df3cf07cfc2c3cdc232d631da2,5,2014
135,c9138350aff5d7419a78f11fe2c38150,5,2014
135,9ee72ce0ca0a08aca2ff291e43146624,5,2014
135,56c7b1790a651ca79b24a5044310c0e5,5,2014
135,e415dfa4457a0c14b183ccc5ecd596e8,5,2014
135,5cebfd3f99e6fbcd233dd1f6aa6562c8,5,2014
135,702beee9ccab75ee1c6bb99895cc8315,5,2014
135,8b7c67d0f6f7cde5e56d85b9c5a72060,5,2014
135,83fdc54c9d8d6a27d7a711f9cd50d9d7,5,2014
135,bdd3fe6b45b2dad158e09ab31005ff40,5,2014
135,ffb2e8fc6a6db1622ab1338bd364046b,5,2014
135,f4289f2987f0b769000dbccc72a36224,5,2014
135,2d270afc9401170c9502abb64ddeda37,5,2014
135,e4cc96396f95b34a3e4a4b51f25bdddf,5,2014
135,64c862dd016f96479e237266f6c78541,5,2014
135,28ebb7c60dfe95add76765412be5ade8,5,2014
135,270735ba61fb5585004bd2f2e8a52c2d,5,2014
135,09ab71186e414f110c4c2203950fd125,5,2014
135,337b3671d83699d82889bb3e4ecddaec,5,2014
135,212fa13cf2f579b243e93ff7e2ebe058,5,2014
135,5f1f3ee9662e30f0c13740fa93188c00,5,2014
135,9e2b5a7133ec3dc815ade1f39d982e6e,5,2014
135,7133dfa52d0694dbb0e8ae43d44ed43e,5,2014
135,b5c952491aedf5c3f8be515555764d45,5,2014
135,c5793a1043840e1b9a9e756b803664d0,5,2014
135,549abc4e55fe681e4938bcf7daed4c7e,5,2014
135,6d96fb76bf11aea46f16fce458943ac4,5,2014
135,275c53eff045f70fc13110566d301ced,5,2014
135,94a3e7e419dc156b6610eef66050e128,5,2014
135,64f658cd63a120bf9b642219c3416efe,5,2014
135,9fe7ad58e811b4bb710dbd689fdd284e,5,2014
135,5fb752ed0279745a054619f8342b29a1,5,2014
135,8952000d3411323e3e92b6f272d7c5e4,5,2014
135,5ce9ccca957b9dc5ca8608b20550e8be,5,2014
135,cc21d450bfbcd4732d554a8bafa84ada,5,2014
135,e196bc4b11ab125b206e816d9ede1471,5,2014
135,56d192bf706663c115a4a9c82d048c63,5,2014
135,0d06b9af045bd769f7ae3dbb73ab6e6b,5,2014
135,7cf1f2abc7c15e857079d9524694d04a,5,2014
135,43adb644e528c17a2e393b59763af154,5,2014
135,90d2849f29c7df0a842cae9b59459b71,5,2014
135,0b252b5bece18770fa9b1fcfb7c19a6a,5,2014
135,39dcdeb9335959a2bfe95b82da434b14,5,2014
135,4a199b21c6e3c22bc17533edc9950214,5,2014
135,add2b7ad053d8dd2cabf65f88f237921,5,2014
135,a454264a847d1796b0ab8c6151686659,5,2014
135,b2da26ef42a2ecb79367ef562118e298,5,2014
135,d5c8010f3a771fab79471023265b8295,5,2014
135,ec4e4a7e4c99662a7190bb49cdebaa73,5,2014
135,aa7d6ba52b28dda440d4a606f5c47c0b,5,2014
135,e3ce419bc35a840d6bbf7213655de149,5,2014
135,e4dc2b62f8b2df8fa7ee216f59882e79,5,2014
135,0c1f91b0014150a3c198319ca13f5d54,5,2014
135,251bc913db7fa6c690445caeecb9d69d,5,2014
135,5bc7ca1a9f77f33438b0dfbb86f178df,5,2014
135,353e7dafae9aed58388b07480adeb749,5,2014
135,4b7f7d74a931538bd6c908903df5cee2,5,2014
135,6e34ca2707aac4a58e7bc34fbf47fc35,5,2014
135,cf03687fc40591156ca1f36d62bbbaa8,5,2014
135,b9ff67700ee98e3ab6316a5cf101fafa,5,2014
135,3c39cbd92b6c5fc8ce7270182cbfe6c4,5,2014
135,0707ffadf300952f17adf0a506abdb59,5,2014
135,abdf5f56f646167e7bfd873d861d58df,5,2014
135,2315ae7919f4903b7b6016223adca2e1,5,2014
135,bad7aa3ad86478c6f7a60eec536c6fd3,5,2014
135,0e76a5323aa1fe41b079f2225d7e0b38,5,2014
135,fb9579796562ca0c3ab58a49307e5b7f,5,2014
135,5250bf9357260746de75da7424f16ace,5,2014
135,a8941eab8edc2a8f25729c0242816e47,5,2014
135,591a57568bf0babb1f741dbf3f102193,5,2014
135,6dfd2d234fcafb67fcbcd3aadd7dc241,5,2014
135,908367c93091e1225632e4c5f2c20f73,5,2014
135,62f6a2be4dd10fc5eb976bc4e7e79b95,5,2014
135,412ad166c7bf8bc415bc21206cf2f6f7,5,2014
135,19904d05a83241260a18ffbc30205d07,5,2014
135,890cb9d8d26aa63ee8571e5ab63cf913,5,2014
135,f373917234ab37f82c52e242e23e2b51,5,2014
135,04ae0bec7ebabe26f8b0cdd6009b580e,5,2014
135,59c05b51ed17519feea6b8cde4aef982,5,2014
135,4d79c0567268d1b520037a41dec068b8,5,2014
135,0fee8787926f348c698d1e9dfe82bccb,5,2014
135,c885466f9997eb45eabdcba0b72e0711,5,2014
135,9fdb8f81e8421043c59bb7fe70421bb1,5,2014
135,9b98b57d33cbffc83eb7e6e3b2e944dd,5,2014
135,0c9c6b023d5053377f86f5fc2e138107,5,2014
135,a1c7a1580a87dc02b781ac2a77ed54e7,5,2014
135,4f9a370c684a629c3109613aa724a56b,5,2014
135,f452e26538a1d2cdf2dfdd329ef7b2fb,5,2014
135,bb6a3c9e3511d47ab42a64b1a9dfb3e8,5,2014
135,dcb30f72e5a1dbc91ea78d080715cf70,5,2014
135,0bfedb15d47f4137fe6c2529bc0856eb,5,2014
135,3d0888f71b691f3410ec2d2929374418,5,2014
135,d1875bc95274451b174bde22db19a395,5,2014
135,e688637442ca14d8be99dad50bcfa4f4,5,2014
135,09c77a25e99771032ec0dbb8e75d0fd1,5,2014
135,1f8241099a9ce3cb06b194bcd82bea5a,5,2014
135,47459926c95eb36fe04aeee42ec5bb26,5,2014
135,cdfa1e048d6012cf08157aa8ff2ddea4,5,2014
135,fa31b68aa87b6c70e26cbbc0743622db,5,2014
135,23ce97e2ccc0a2b068cdea69fa61fc97,5,2014
135,9944fd9a82d50f9fb43e159ec15b5a53,5,2014
135,5b18d468288326adc06e4f9406fbaaf6,5,2014
135,62e449e62460594862c1c2d93dc34cfe,5,2014
135,5881e405cf6e50e7a31557bf92a5cfa4,5,2014
135,faab56a3b7641b0bdb53643eafd9a76d,5,2014
135,cacf16ba7e31eb4e92f3fe4e7f149b7d,5,2014
135,190dc3d20ba646f2c43556c2d4f9dd0e,5,2014
135,24e0b29b5b690320b862c57fe32ee27f,5,2014
135,e785321ebee6c4ea71ec13796e823569,5,2014
135,da146b8f6b019e8e64ff3ad2a0f31cc1,5,2014
135,91f2a617c2a8b0a9ff2275b43b6b8edf,5,2014
135,1e8ba00bc662e26ccf583ab50c7234be,5,2014
135,c4017fc05573c26a24d9e710d33fd8d1,5,2014
135,efff66cc5e0ca18e72f07ba614c9d804,5,2014
135,3927b50d5addb3aa2c39f1972784e11d,5,2014
135,5393fbbf50387d881724d37dce5c8f4e,5,2014
135,fc2453d219a1c3eb5c4c90c1252161c8,5,2014
135,4541f928482e3c44da4c4e730050b0e3,5,2014
135,715a9f44eca809eb9774b81ef6f1448d,5,2014
135,b5c9782f5e8217e7f775fc4194bbbf1a,5,2014
135,5d7d2d5c02f655bcde00ee5987d8fc14,5,2014
135,097340f9c20cced3544e21257828af71,5,2014
135,d04df1cc3127e035a84a2996b95323da,5,2014
135,11169b70caa48d1451caac8dd08a76db,5,2014
135,4af5068305fa13d06f13487ed8fd2e38,5,2014
135,63a2dc8fc46f09be9305a6e646622091,5,2014
135,291439313e831436651f697b8eb7f8d5,5,2014
135,2292a9a676f767fed93f1dcd0fc92961,5,2014
135,61e06ce7cc90f246a6a7363d0d1d273e,5,2014
135,8d142a1f07c6797a6dc3c80c085d7c34,5,2014
135,c7f7b1974ba18add5a60dc308e098ed5,5,2014
135,0d9942d3daf9dabe317aa451c2452286,5,2014
135,2ba8662b022be3739712c7f5c3e2d54f,5,2014
135,fc3bfdaea49f1b56d9a312c16107a4d1,5,2014
135,378295a8c691833f944f2c01a7d97ffa,5,2014
135,95cc727daf1c806c3db04f8d8720c208,5,2014
135,6d0e27583966e67f2d2831d978778e72,5,2014
135,849a7afe83413b0b1498e8925f891d86,5,2014
135,87d5addfa1489842443c9e4de0632f5a,5,2014
135,6065371f2b7371c5bcf1084430c454e5,5,2014
135,1ea6e48b0fbd88578e889536bf23efe2,5,2014
135,ef213b11185cfd273531cfcc4ce24494,5,2014
135,91a09caca40c2710e854b381c4ea1523,5,2014
135,43aeee361c3b355428a4a7509ec7af17,5,2014
135,11418a07760d2add73e8833118ef50ed,5,2014
135,2f8a74dd3f22624e8114e9b06d7bd7d1,5,2014
135,f2b0c4dd16e1f80decba5768b33b6f0d,5,2014
135,03b61e23367c57ed70a1c93f53acb8e7,5,2014
135,30332696dbc0d301fa4eb430d48bf2a8,5,2014
135,1f963235c1ce4493b811df74c08cf7c9,5,2014
135,faec07226a0c51c29fb3e0c0c237136e,5,2014
135,5b835d24c74dcac742bcb113741f5b6a,5,2014
135,6490b6ecccefb8c4fa5ec78ac15c9c97,5,2014
135,a89e8d60f205743e9dbb6cfd729a4e27,5,2014
135,0d6af59c0c73963b165cd122b95f0e39,5,2014
135,45f908ff47ab2f970815f70423746941,5,2014
135,5b4ca6f90ff33ffdd98a381068c3bcd0,5,2014
135,26a74d4aebca9a2f23d1fe55e64a7295,5,2014
135,8eab7d0270dbc905047743fdd1866a8e,5,2014
135,a401aed00051853916b47f7ff4d3ca31,5,2014
135,59175fc410f748eb4770acc1cec9fd14,5,2014
135,b5f86472755ddddf035a32351efb50d0,5,2014
135,7ef728b59b4bb092783b09027719b960,5,2014
135,8eab7d0270dbc905047743fdd1866a8e,5,2014
135,ba6401448c4d180440f776b8c7db6308,5,2014
135,d9c5c746a005bb76092107712bf509a2,5,2014
135,8f23e44b8afee9e0eed5ec8f9a050e44,5,2014
135,23b057037ad8a1b6520fa76cf1a44ef2,5,2014
135,66d8ac1facc146bb983666c9c59886a4,5,2014
135,0d32b66402883657bd274e0e27442dff,5,2014
135,439cc80f78d47f6ca0de23e7cd3b9579,5,2014
135,c9278f8aea403eb38d22ed46084476f0,5,2014
135,77021f36a22f8c12d1495d3e8b14bd69,5,2014
135,98348a1ac2f56798962017e7dafc72ab,5,2014
135,a6f2109c54ec05db1b4e1c47e46bcc49,5,2014
135,b65e23393465424a1bee35b0aff46281,5,2014
135,72b9839b077c2cdfa88f9b239d6cc46d,5,2014
